Word,Tag
de,ADP
considérer,VERB
les,DET
intérêts,NOUN
de,ADP
toutes,ADJ
les,DET
parties,NOUN
.,PUNCT
(,PUNCT
EN,NOUN
),PUNCT
J',PRON
ai,AUX
voté,VERB
en,ADP
faveur,NOUN
du,_
de,ADP
le,DET
rapport,NOUN
de,ADP
Mme,NOUN
Stenzel,PROPN
sur,ADP
l',DET
initiative,NOUN
EQUAL,PROPN
car,CCONJ
je,PRON
pense,VERB
qu',SCONJ
il,PRON
est,AUX
essentiel,ADJ
de,ADP
poursuivre,VERB
le,DET
travail,NOUN
qui,PRON
a,AUX
été,AUX
entamé,VERB
avec,ADP
les,DET
précédentes,ADJ
composantes,NOUN
NOW,PROPN
",",PUNCT
Horizon,PROPN
",",PUNCT
Youthstart,PROPN
et,CCONJ
Integra,PROPN
des,_
de,ADP
les,DET
initiatives,NOUN
ADAPT,PROPN
et,CCONJ
Employment,PROPN
.,PUNCT
Au,_
À,ADP
le,DET
cours,NOUN
de,ADP
la,DET
dernière,ADJ
période,NOUN
de,ADP
programmation,NOUN
",",PUNCT
9,NUM
%,NOUN
des,_
de,ADP
les,DET
fonds,NOUN
structurels,ADJ
ont,AUX
été,AUX
alloués,VERB
à,ADP
des,DET
initiatives,NOUN
communautaires,ADJ
.,PUNCT
Revenons,VERB
-en,PRON
à,ADP
l',DET
actualité,NOUN
.,PUNCT
Nous,PRON
ne,ADV
pouvons,VERB
nous,PRON
demander,VERB
ce,PRON
qu',PRON
il,PRON
adviendra,VERB
du,_
de,ADP
le,DET
Kosovo,PROPN
.,PUNCT
Je,PRON
n',ADV
ai,AUX
pas,ADV
encore,ADV
lu,VERB
ni,CCONJ
entendu,VERB
que,SCONJ
le,DET
Conseil,NOUN
s',PRON
y,PRON
soit,AUX
intéressé,VERB
.,PUNCT
Je,PRON
me,PRON
demande,VERB
vraiment,ADV
si,SCONJ
le,DET
Conseil,NOUN
possède,VERB
encore,ADV
un,DET
minimum,NOUN
d',ADP
humanité,NOUN
!,PUNCT
Si,SCONJ
les,DET
représentants,NOUN
du,_
de,ADP
le,DET
Conseil,NOUN
avaient,VERB
un,DET
fils,NOUN
",",PUNCT
un,DET
frère,NOUN
ou,CCONJ
un,DET
père,NOUN
dans,ADP
les,DET
prisons,NOUN
serbes,ADJ
",",PUNCT
ils,PRON
réagiraient,VERB
plus,ADV
vite,ADV
",",PUNCT
croyez,VERB
-moi,PRON
!,PUNCT
Comme,ADP
vous,PRON
tous,ADJ
",",PUNCT
j',PRON
entends,VERB
les,DET
appels,NOUN
à,ADP
l',DET
aide,NOUN
des,_
de,ADP
les,DET
mères,NOUN
",",PUNCT
des,_
de,ADP
les,DET
épouses,NOUN
et,CCONJ
des,_
de,ADP
les,DET
soeurs,NOUN
des,_
de,ADP
les,DET
Kosovars,NOUN
albanais,ADJ
qui,PRON
croupissent,VERB
dans,ADP
les,DET
geôles,NOUN
serbes,ADJ
.,PUNCT
Il,PRON
n',ADV
y,PRON
a,VERB
aucun,DET
motif,NOUN
pour,ADP
qu',SCONJ
ils,PRON
y,PRON
soient,VERB
.,PUNCT
Elle,PRON
a,AUX
été,AUX
condamnée,VERB
parce,SCONJ
qu',SCONJ
en,ADP
tant,ADV
que,SCONJ
médecin,NOUN
",",PUNCT
elle,PRON
a,AUX
porté,VERB
secours,NOUN
à,ADP
des,DET
blessés,NOUN
des,_
de,ADP
les,DET
deux,NUM
camps,NOUN
.,PUNCT
Personne,PRON
n',ADV
aide,VERB
cette,DET
femme,NOUN
à,ADP
sortir,VERB
de,ADP
prison,NOUN
.,PUNCT
Je,PRON
crois,VERB
également,ADV
que,SCONJ
le,DET
Conseil,NOUN
de,ADP
ministres,NOUN
ne,ADV
s',PRON
intéresse,VERB
pas,ADV
le,DET
moins,ADV
du,_
de,ADP
le,DET
monde,NOUN
à,ADP
ces,DET
tragédies,NOUN
.,PUNCT
Nous,PRON
ne,ADV
pouvons,VERB
pas,ADV
seulement,ADV
exiger,VERB
que,SCONJ
les,DET
Serbes,NOUN
se,PRON
comportent,VERB
correctement,ADV
",",PUNCT
nous,PRON
devons,VERB
également,ADV
obliger,VERB
ceux,PRON
à,ADP
qui,PRON
nous,PRON
sommes,AUX
venus,VERB
en,ADP
aide,NOUN
à,ADP
ne,ADV
pas,ADV
répondre,VERB
à,ADP
la,DET
violence,NOUN
par,ADP
la,DET
violence,NOUN
.,PUNCT
C',PRON
est,VERB
pourquoi,ADV
j',PRON
attends,VERB
de,ADP
tout,ADJ
le,DET
monde,NOUN
",",PUNCT
Albanais,NOUN
et,CCONJ
Serbes,NOUN
",",PUNCT
qu',SCONJ
ils,PRON
laissent,VERB
les,DET
troupes,NOUN
de,ADP
la,DET
KFOR,PROPN
en,ADP
paix,NOUN
.,PUNCT
Nous,PRON
estimons,VERB
qu',SCONJ
il,PRON
est,AUX
possible,ADJ
de,ADP
concilier,VERB
une,DET
politique,NOUN
de,ADP
pêche,NOUN
basée,VERB
sur,ADP
la,DET
conservation,NOUN
du,_
de,ADP
le,DET
milieu,NOUN
marin,ADJ
et,CCONJ
les,DET
intérêts,NOUN
des,_
de,ADP
les,DET
communautés,NOUN
de,ADP
pêcheurs,NOUN
.,PUNCT
Pouvez,VERB
-vous,PRON
donner,VERB
les,DET
mêmes,ADJ
garanties,NOUN
en,ADP
ce,PRON
qui,PRON
concerne,VERB
la,DET
taxe,NOUN
proposée,VERB
sur,ADP
les,DET
carburants,NOUN
des,_
de,ADP
les,DET
avions,NOUN
",",PUNCT
qui,PRON
a,AUX
été,AUX
débattue,VERB
au,_
à,ADP
le,DET
sein,NOUN
d',ADP
Écofin,PROPN
cette,DET
semaine,NOUN
",",PUNCT
et,CCONJ
en,ADP
ce,PRON
qui,PRON
concerne,VERB
l',DET
impôt,NOUN
sur,ADP
les,DET
sociétés,NOUN
au,_
à,ADP
le,DET
sein,NOUN
de,ADP
l',DET
Union,NOUN
européenne,ADJ
?,PUNCT
Y,PRON
a,VERB
-t-il,PRON
des,DET
circonstances,NOUN
dans,ADP
lesquelles,PRON
la,DET
Commission,NOUN
chercherait,VERB
à,ADP
utiliser,VERB
le,DET
vote,NOUN
à,ADP
la,DET
majorité,NOUN
qualifiée,VERB
pour,ADP
l',DET
un,PRON
de,ADP
ces,DET
sujets,NOUN
?,PUNCT
On,PRON
s',PRON
en,PRON
aperçoit,VERB
aux,_
à,ADP
les,DET
nombreuses,ADJ
lettres,NOUN
que,PRON
nous,PRON
recevons,VERB
des,_
de,ADP
les,DET
organisations,NOUN
environnementales,ADJ
mais,CCONJ
aussi,ADV
du,_
de,ADP
le,DET
secteur,NOUN
économique,ADJ
",",PUNCT
avec,ADP
à,ADP
sa,DET
tête,NOUN
l',DET
industrie,NOUN
du,_
de,ADP
le,DET
ciment,NOUN
",",PUNCT
bien,ADV
entendu,VERB
",",PUNCT
mais,CCONJ
également,ADV
beaucoup,ADV
d',ADP
autres,ADJ
secteurs,NOUN
",",PUNCT
comme,ADP
l',DET
industrie,NOUN
de,ADP
transformation,NOUN
du,_
de,ADP
le,DET
bois,NOUN
",",PUNCT
l',DET
industrie,NOUN
du,_
de,ADP
le,DET
papier,NOUN
",",PUNCT
l',DET
industrie,NOUN
de,ADP
transformation,NOUN
du,_
de,ADP
le,DET
métal,NOUN
",",PUNCT
etc.,ADV
J',PRON
ai,AUX
par,ADP
exemple,NOUN
introduit,VERB
en,ADP
commission,NOUN
de,ADP
l',DET
environnement,NOUN
",",PUNCT
de,ADP
la,DET
santé,NOUN
publique,ADJ
et,CCONJ
de,ADP
la,DET
politique,NOUN
des,_
de,ADP
les,DET
consommateurs,NOUN
une,DET
proposition,NOUN
concernant,VERB
les,DET
émissions,NOUN
de,ADP
NOX,NOUN
en,ADP
cas,NOUN
de,ADP
coïncinération,NOUN
",",PUNCT
proposition,NOUN
qui,PRON
est,AUX
bien,ADV
plus,ADV
ambitieuse,ADJ
que,SCONJ
celles,PRON
du,_
de,ADP
le,DET
Conseil,NOUN
.,PUNCT
Monsieur,NOUN
le,DET
Président,NOUN
",",PUNCT
au,_
à,ADP
le,DET
nom,NOUN
du,_
de,ADP
le,DET
groupe,NOUN
du,_
de,ADP
le,DET
parti,NOUN
des,_
de,ADP
les,DET
socialistes,NOUN
européens,ADJ
",",PUNCT
je,PRON
voudrais,VERB
me,PRON
réjouir,VERB
de,ADP
la,DET
proposition,NOUN
de,ADP
résolution,NOUN
de,ADP
Mme,NOUN
Malmström,PROPN
.,PUNCT
Je,PRON
crois,VERB
aussi,ADV
qu',SCONJ
il,PRON
faut,VERB
accorder,VERB
une,DET
attention,NOUN
particulière,ADJ
-,PUNCT
c',PRON
est,AUX
l',DET
objet,NOUN
d',ADP
un,DET
amendement,NOUN
que,PRON
nous,PRON
présenterons,VERB
demain,ADV
en,ADP
plénière,ADJ
-,PUNCT
au,_
à,ADP
le,DET
droit,NOUN
à,ADP
la,DET
vie,NOUN
privée,ADJ
.,PUNCT
Nous,PRON
sommes,AUX
des,DET
hommes,NOUN
",",PUNCT
des,DET
femmes,NOUN
",",PUNCT
des,DET
citoyens,NOUN
",",PUNCT
et,CCONJ
non,ADV
de,DET
simples,ADJ
numéros,NOUN
.,PUNCT
Enfin,ADV
",",PUNCT
je,PRON
voudrais,VERB
profiter,VERB
de,ADP
cette,DET
occasion,NOUN
pour,ADP
rappeler,VERB
aux,_
à,ADP
les,DET
collègues,NOUN
qu',SCONJ
on,PRON
a,AUX
récolté,VERB
plus,ADV
de,ADP
cent,NUM
signatures,NOUN
de,ADP
députés,NOUN
européens,ADJ
pour,ADP
soutenir,VERB
la,DET
candidature,NOUN
au,_
à,ADP
le,DET
prix,NOUN
Nobel,PROPN
de,ADP
la,DET
paix,NOUN
des,_
de,ADP
les,DET
Mères,PROPN
de,ADP
la,DET
place,NOUN
de,ADP
Mai,NOUN
.,PUNCT
En,ADP
conséquence,NOUN
",",PUNCT
la,DET
Commission,NOUN
pense,VERB
qu',SCONJ
elle,PRON
devrait,VERB
donner,VERB
des,DET
éclaircissements,NOUN
sur,ADP
deux,NUM
idées,NOUN
très,ADV
strictes,ADJ
et,CCONJ
claires,ADJ
au,_
à,ADP
le,DET
Parlement,NOUN
.,PUNCT
C',PRON
est,VERB
pourquoi,ADV
nous,PRON
considérons,VERB
que,SCONJ
certaines,DET
questions,NOUN
soulevées,VERB
par,ADP
la,DET
baronne,NOUN
Ludford,PROPN
et,CCONJ
certains,DET
problèmes,NOUN
soulevés,VERB
par,ADP
Mme,NOUN
Boumediene-Thiery,PROPN
-,PUNCT
qui,PRON
sont,AUX
très,ADV
importants,ADJ
-,PUNCT
doivent,VERB
être,AUX
envisagés,VERB
dans,ADP
le,DET
cadre,NOUN
du,_
de,ADP
le,DET
règlement,NOUN
sur,ADP
la,DET
protection,NOUN
temporaire,ADJ
et,CCONJ
la,DET
protection,NOUN
subsidiaire,ADJ
que,PRON
la,DET
Commission,NOUN
prépare,VERB
activement,ADV
.,PUNCT
Le,DET
Conseil,NOUN
a,AUX
bien,ADV
sûr,ADJ
fait,VERB
preuve,NOUN
de,ADP
générosité,NOUN
en,ADP
ce,DET
sens,NOUN
qu',SCONJ
il,PRON
a,AUX
confié,VERB
la,DET
gestion,NOUN
et,CCONJ
le,DET
fonctionnement,NOUN
technique,ADJ
à,ADP
la,DET
Commission,NOUN
.,PUNCT
Cette,DET
solution,NOUN
équilibrée,ADJ
permettra,VERB
peut-être,ADV
de,ADP
répondre,VERB
de,ADP
manière,NOUN
plus,ADV
détendue,ADJ
et,CCONJ
confiante,ADJ
à,ADP
certaines,DET
réserves,NOUN
et,CCONJ
à,ADP
certains,DET
doutes,NOUN
politiques,ADJ
que,PRON
certains,DET
députés,NOUN
du,_
de,ADP
le,DET
Parlement,NOUN
ont,AUX
soulevés,VERB
lors,ADV
de,ADP
ce,DET
débat,NOUN
.,PUNCT
Je,PRON
suis,AUX
peut-être,ADV
têtu,ADJ
",",PUNCT
mais,CCONJ
c',PRON
est,AUX
ce,PRON
que,PRON
je,PRON
crois,VERB
sincèrement,ADV
.,PUNCT
J',PRON
espère,VERB
que,SCONJ
cela,PRON
incitera,VERB
la,DET
Commission,NOUN
à,ADP
adopter,VERB
une,DET
attitude,NOUN
plus,ADV
active,ADJ
",",PUNCT
ce,PRON
qui,PRON
",",PUNCT
selon,ADP
moi,PRON
",",PUNCT
fait,VERB
défaut,NOUN
jusqu',ADP
à,ADP
présent,NOUN
.,PUNCT
J',PRON
invite,VERB
la,DET
Commission,NOUN
à,ADP
prendre,VERB
ce,DET
signal,NOUN
avec,ADP
le,DET
plus,ADV
grand,ADJ
sérieux,NOUN
et,CCONJ
à,ADP
fournir,VERB
cette,DET
aide,NOUN
.,PUNCT
Ils,PRON
se,PRON
sont,AUX
assurés,VERB
que,SCONJ
l',DET
Irak,PROPN
ne,ADV
dispose,VERB
d',ADP
aucune,DET
fusée,NOUN
à,ADP
longue,ADJ
portée,NOUN
pouvant,VERB
menacer,VERB
ses,DET
voisins,NOUN
.,PUNCT
Sans,ADP
fournir,VERB
la,DET
moindre,ADJ
preuve,NOUN
",",PUNCT
Washington,PROPN
continue,VERB
d',ADP
accuser,VERB
l',DET
Irak,PROPN
de,ADP
fabriquer,VERB
secrètement,ADV
des,DET
armes,NOUN
biologiques,ADJ
et,CCONJ
chimiques,ADJ
.,PUNCT
Selon,ADP
les,DET
agences,NOUN
humanitaires,ADJ
de,ADP
l',DET
ONU,PROPN
",",PUNCT
plusieurs,DET
centaines,NOUN
de,ADP
milliers,NOUN
d',ADP
Irakiens,NOUN
",",PUNCT
dont,PRON
quelque,ADV
500 000,DET
enfants,NOUN
",",PUNCT
sont,AUX
morts,VERB
prématurément,ADV
en,ADP
raison,NOUN
de,ADP
l',DET
embargo,NOUN
",",PUNCT
faute,ADV
de,ADP
produits,NOUN
alimentaires,ADJ
",",PUNCT
de,ADP
médicaments,NOUN
et,CCONJ
de,ADP
soins,NOUN
adéquats,ADJ
.,PUNCT
C',PRON
est,VERB
pourquoi,ADV
nous,PRON
ne,ADV
soumettrons,VERB
pas,ADV
aujourd'hui,ADV
cette,DET
résolution,NOUN
au,_
à,ADP
le,DET
vote,NOUN
.,PUNCT
Madame,NOUN
la,DET
Présidente,NOUN
",",PUNCT
j',PRON
ai,AUX
appris,VERB
hier,ADV
soir,NOUN
que,SCONJ
M.,NOUN
Akim,PROPN
Birdal,PROPN
",",PUNCT
l',DET
ancien,ADJ
président,NOUN
du,_
de,ADP
le,DET
comité,NOUN
des,_
de,ADP
les,DET
droits,NOUN
de,ADP
l',DET
homme,NOUN
de,ADP
Turquie,PROPN
",",PUNCT
a,AUX
été,AUX
remis,VERB
en,ADP
prison,NOUN
.,PUNCT
Je,PRON
pense,VERB
que,SCONJ
ce,PRON
serait,AUX
très,ADV
bienvenu,ADJ
si,SCONJ
vous-même,PRON
",",PUNCT
en,ADP
tant,ADV
que,SCONJ
Présidente,NOUN
du,_
de,ADP
le,DET
Parlement,NOUN
européen,ADJ
",",PUNCT
vous,PRON
adressiez,VERB
",",PUNCT
dans,ADP
les,DET
formes,NOUN
qui,PRON
vous,PRON
conviendraient,VERB
",",PUNCT
aux,_
à,ADP
les,DET
autorités,NOUN
turques,ADJ
pour,ADP
demander,VERB
la,DET
libération,NOUN
de,ADP
cet,DET
homme,NOUN
d',ADP
honneur,NOUN
.,PUNCT
Je,PRON
le,PRON
répète,VERB
",",PUNCT
nous,PRON
n',ADV
avons,VERB
pas,ADV
à,ADP
parler,VERB
d',ADP
aidées,VERB
de,ADP
grandeur,NOUN
"""",PUNCT
.,PUNCT
Nous,PRON
le,PRON
répétons,VERB
avec,ADP
insistance,NOUN
:,PUNCT
l',DET
Union,NOUN
européenne,ADJ
est,AUX
à,ADP
la,DET
fois,NOUN
une,DET
union,NOUN
d',ADP
États,NOUN
et,CCONJ
une,DET
union,NOUN
de,ADP
peuples,NOUN
.,PUNCT
Ceci,PRON
présente,VERB
l',DET
avantage,NOUN
qu',SCONJ
un,DET
solde,NOUN
résultant,VERB
des,_
de,ADP
les,DET
comptes,NOUN
peut,VERB
être,AUX
reporté,VERB
sur,ADP
l',DET
année,NOUN
suivante,ADJ
.,PUNCT
Bien,ADV
sûr,ADJ
",",PUNCT
les,DET
800 000,NUM
tonnes,NOUN
d',ADP
aide,NOUN
d',ADP
urgence,NOUN
promises,VERB
par,ADP
la,DET
communauté,NOUN
internationale,ADJ
doivent,VERB
être,AUX
envoyées,VERB
au,_
à,ADP
le,DET
plus,ADV
vite,ADV
.,PUNCT
Bien,ADV
sûr,ADJ
",",PUNCT
pour,ADP
l',DET
heure,NOUN
",",PUNCT
c',PRON
est,AUX
simplement,ADV
l',DET
appel,NOUN
de,ADP
la,DET
population,NOUN
qui,PRON
souffre,VERB
que,SCONJ
nous,PRON
devons,VERB
entendre,VERB
.,PUNCT
Monsieur,NOUN
le,DET
Président,NOUN
",",PUNCT
je,PRON
voudrais,VERB
surtout,ADV
discuter,VERB
",",PUNCT
pendant,ADP
le,DET
temps,NOUN
qui,PRON
m',PRON
est,AUX
imparti,VERB
",",PUNCT
de,ADP
la,DET
conférence,NOUN
sur,ADP
le,DET
financement,NOUN
du,_
de,ADP
le,DET
pacte,NOUN
de,ADP
stabilité,NOUN
qui,PRON
vient,VERB
de,ADP
se,PRON
dérouler,VERB
",",PUNCT
car,CCONJ
j',PRON
estime,VERB
qu',SCONJ
il,PRON
est,AUX
bien,ADV
plus,ADV
judicieux,ADJ
de,ADP
diriger,VERB
son,DET
attention,NOUN
sur,ADP
celui-ci,PRON
que,SCONJ
sur,ADP
le,DET
texte,NOUN
de,ADP
mon,DET
rapport,NOUN
qui,PRON
a,AUX
bien,ADV
sûr,ADJ
été,AUX
écrit,VERB
pour,ADP
cette,DET
conférence,NOUN
.,PUNCT
Voici,VERB
mon,DET
opinion,NOUN
sur,ADP
la,DET
conférence,NOUN
dans,ADP
son,DET
ensemble,NOUN
.,PUNCT
J',PRON
ai,AUX
apprécié,VERB
de,ADP
voir,VERB
qu',SCONJ
à,ADP
cette,DET
conférence,NOUN
l',DET
enthousiasme,NOUN
était,AUX
bien,ADV
présent,ADJ
à,ADP
toutes,ADJ
les,DET
tables,NOUN
de,ADP
travail,NOUN
.,PUNCT
C',PRON
était,AUX
également,ADV
une,DET
réussite,NOUN
",",PUNCT
et,CCONJ
je,PRON
ne,ADV
le,PRON
dis,VERB
pas,ADV
seulement,ADV
pour,ADP
complimenter,VERB
le,DET
commissaire,NOUN
",",PUNCT
parce,SCONJ
qu',SCONJ
il,PRON
était,AUX
évident,ADJ
que,SCONJ
l',DET
Union,NOUN
européenne,ADJ
",",PUNCT
la,DET
Commission,NOUN
européenne,ADJ
",",PUNCT
a,AUX
enfin,ADV
pris,VERB
une,DET
initiative,NOUN
",",PUNCT
tandis,ADV
qu',SCONJ
elle,PRON
est,AUX
restée,VERB
à,ADP
mon,DET
avis,NOUN
trop,ADV
longtemps,ADV
à,ADP
l',DET
arrière-plan,NOUN
.,PUNCT
Un,DET
montant,NOUN
qui,PRON
notamment,ADV
n',ADV
est,AUX
jamais,ADV
cité,VERB
par,ADP
la,DET
Banque,NOUN
européenne,ADJ
d',ADP
investissement,NOUN
",",PUNCT
qui,PRON
est,AUX
mentionné,VERB
plus,ADV
tard,ADV
par,ADP
le,DET
Président,NOUN
de,ADP
la,DET
Commission,NOUN
Prodi,PROPN
et,CCONJ
dont,PRON
on,PRON
ne,ADV
sait,VERB
pas,ADV
encore,ADV
",",PUNCT
du,_
de,ADP
le,DET
moins,ADV
à,ADP
mon,DET
avis,NOUN
",",PUNCT
comment,ADV
il,PRON
sera,AUX
déboursé,VERB
l',DET
année,NOUN
prochaine,ADJ
.,PUNCT
Quelle,ADJ
est,AUX
l',DET
intention,NOUN
de,ADP
la,DET
Commission,NOUN
pour,ADP
supprimer,VERB
à,ADP
court,ADJ
terme,NOUN
ces,DET
obstacles,NOUN
commerciaux,ADJ
?,PUNCT
En,ADP
dernier,ADJ
lieu,NOUN
",",PUNCT
l',DET
organisation,NOUN
du,_
de,ADP
le,DET
travail,NOUN
.,PUNCT
Le,DET
succès,NOUN
du,_
de,ADP
le,DET
marché,NOUN
américain,ADJ
tient,VERB
essentiellement,ADV
au,_
à,ADP
le,DET
"""",PUNCT
roi,NOUN
dollar,NOUN
"""",PUNCT
.,PUNCT
Il,PRON
est,AUX
",",PUNCT
dans,ADP
ce,DET
contexte,NOUN
",",PUNCT
paradoxal,ADJ
de,ADP
constater,VERB
que,SCONJ
certains,PRON
des,_
de,ADP
les,DET
partisans,NOUN
les,DET
plus,ADV
chauds,ADJ
de,ADP
la,DET
libéralisation,NOUN
financière,ADJ
sont,AUX
en,ADP
même,ADJ
temps,NOUN
des,DET
opposants,NOUN
à,ADP
l',DET
euro,NOUN
.,PUNCT
Mais,CCONJ
l',DET
introduction,NOUN
effective,ADJ
de,ADP
l',DET
euro,NOUN
en,ADP
2002,NUM
va,VERB
se,PRON
traduire,VERB
par,ADP
une,DET
transparence,NOUN
et,CCONJ
une,DET
concurrence,NOUN
telles,ADJ
que,SCONJ
les,DET
marchés,NOUN
nationaux,ADJ
vont,VERB
devoir,VERB
s',PRON
adapter,VERB
plus,ADV
rapidement,ADV
que,SCONJ
prévu,VERB
.,PUNCT
John,PROPN
Kenneth,PROPN
Galbraith,PROPN
a,AUX
dénoncé,VERB
l',DET
illusion,NOUN
selon,ADP
laquelle,PRON
argent,NOUN
et,CCONJ
intelligence,NOUN
seraient,AUX
des,DET
facteurs,NOUN
liés,VERB
.,PUNCT
En,ADP
ce,PRON
qui,PRON
concerne,VERB
le,DET
rapport,NOUN
Kuckelkorn,PROPN
",",PUNCT
je,PRON
dois,VERB
féliciter,VERB
son,DET
auteur,NOUN
pour,ADP
la,DET
ténacité,NOUN
avec,ADP
laquelle,PRON
il,PRON
plaide,VERB
pour,ADP
les,DET
retraites,NOUN
complémentaires,ADJ
",",PUNCT
pour,ADP
que,SCONJ
celles-ci,PRON
soient,AUX
effectivement,ADV
un,DET
second,ADJ
pilier,NOUN
de,ADP
l',DET
assurance,NOUN
vieillesse,NOUN
.,PUNCT
Où,PRON
sont,VERB
-ils,PRON
donc,ADV
ces,DET
32,NUM
et,CCONJ
quelques,DET
",",PUNCT
qui,PRON
se,PRON
sont,AUX
levés,VERB
et,CCONJ
qui,PRON
se,PRON
lèveront,VERB
encore,ADV
",",PUNCT
mais,CCONJ
sont,AUX
absents,ADJ
maintenant,ADV
pendant,ADP
que,SCONJ
nous,PRON
délibérons,VERB
?,PUNCT
Bref,ADV
",",PUNCT
nous,PRON
ne,ADV
faisons,VERB
que,ADV
déplacer,VERB
le,DET
problème,NOUN
.,PUNCT
Monsieur,NOUN
le,DET
Président,NOUN
",",PUNCT
mes,DET
chers,ADJ
collègues,NOUN
",",PUNCT
le,DET
développement,NOUN
d',ADP
une,DET
infrastructure,NOUN
de,ADP
transport,NOUN
efficace,ADJ
sur,ADP
le,DET
territoire,NOUN
européen,ADJ
est,AUX
primordial,ADJ
",",PUNCT
notamment,ADV
pour,ADP
les,DET
régions,NOUN
enclavées,VERB
et,CCONJ
les,DET
zones,NOUN
rurales,ADJ
",",PUNCT
tant,ADV
en,ADP
France,PROPN
que,SCONJ
dans,ADP
de,DET
nombreux,ADJ
autres,ADJ
États,NOUN
.,PUNCT
Je,PRON
ne,ADV
peux,VERB
donc,ADV
pas,ADV
mettre,VERB
cette,DET
demande,NOUN
aux,_
à,ADP
les,DET
voix,NOUN
.,PUNCT
Je,PRON
désire,VERB
également,ADV
féliciter,VERB
ma,DET
collègue,NOUN
Roth-Behrendt,PROPN
pour,ADP
son,DET
rapport,NOUN
.,PUNCT
En,ADP
effet,NOUN
",",PUNCT
la,DET
proposition,NOUN
découle,VERB
d',ADP
un,DET
engagement,NOUN
qui,PRON
a,AUX
été,AUX
pris,VERB
concernant,VERB
la,DET
commission,NOUN
de,ADP
suivi,NOUN
.,PUNCT
Demandez,VERB
donc,ADV
à,ADP
mes,DET
collègues,NOUN
écossais,ADJ
et,CCONJ
gallois,ADJ
.,PUNCT
Troisièmement,ADV
",",PUNCT
je,PRON
considère,VERB
comme,ADP
positive,ADJ
l',DET
obligation,NOUN
imposée,VERB
aux,_
à,ADP
les,DET
exploitations,NOUN
frappées,VERB
par,ADP
la,DET
maladie,NOUN
de,ADP
détruire,VERB
ou,CCONJ
de,ADP
supprimer,VERB
l',DET
ensemble,NOUN
de,ADP
leur,DET
cheptel,NOUN
.,PUNCT
Quatrièmement,ADV
",",PUNCT
il,PRON
est,AUX
effectivement,ADV
urgent,ADJ
d',ADP
élaborer,VERB
une,DET
législation,NOUN
complémentaire,ADJ
pour,ADP
des,DET
produits,NOUN
tels,ADJ
que,SCONJ
les,DET
cosmétiques,NOUN
",",PUNCT
les,DET
médicaments,NOUN
et,CCONJ
les,DET
produits,NOUN
médicinaux,ADJ
qui,PRON
en,PRON
sont,AUX
actuellement,ADV
exclus,VERB
.,PUNCT
Je,PRON
pense,VERB
que,SCONJ
cela,PRON
est,AUX
important,ADJ
pour,ADP
garantir,VERB
davantage,ADV
de,ADP
démocratie,NOUN
",",PUNCT
pour,ADP
se,PRON
défaire,VERB
de,ADP
la,DET
comitologie,NOUN
et,CCONJ
pour,ADP
renforcer,VERB
le,DET
contrôle,NOUN
du,_
de,ADP
le,DET
Parlement,NOUN
.,PUNCT
Des,DET
observateurs,NOUN
doivent,VERB
être,AUX
dépêchés,VERB
le,DET
plus,ADV
rapidement,ADV
au,_
à,ADP
le,DET
Zimbabwe,PROPN
",",PUNCT
si,SCONJ
possible,ADJ
aujourd'hui,ADV
plutôt,ADV
que,SCONJ
demain,ADV
.,PUNCT
Pour,ADP
l',DET
instant,NOUN
",",PUNCT
les,DET
pays,NOUN
voisins,ADJ
restent,VERB
enfermés,VERB
dans,ADP
le,DET
mutisme,NOUN
le,DET
plus,ADV
total,ADJ
.,PUNCT
Si,SCONJ
la,DET
Commission,NOUN
n',ADV
agit,VERB
pas,ADV
de,ADP
la,DET
sorte,NOUN
",",PUNCT
les,DET
saisies,NOUN
illégales,ADJ
de,ADP
terres,NOUN
pourraient,VERB
s',PRON
étendre,VERB
au,_
à,ADP
le,DET
reste,NOUN
de,ADP
l',DET
Afrique,PROPN
australe,ADJ
et,CCONJ
entraîner,VERB
une,DET
catastrophe,NOUN
",",PUNCT
non,ADV
seulement,ADV
pour,ADP
cette,DET
région,NOUN
",",PUNCT
mais,CCONJ
aussi,ADV
pour,ADP
tout,ADJ
le,DET
reste,NOUN
de,ADP
l',DET
Afrique,PROPN
.,PUNCT
il,PRON
faut,VERB
que,SCONJ
l',DET
Union,NOUN
européenne,ADJ
gère,VERB
les,DET
budgets,NOUN
nationaux,ADJ
pour,ADP
la,DET
recherche,NOUN
spatiale,ADJ
.,PUNCT
Je,PRON
suis,AUX
déjà,ADV
politicien,NOUN
",",PUNCT
je,PRON
pourrais,VERB
devenir,VERB
astronaute,NOUN
",",PUNCT
le,DET
premier,ADJ
astronaute,NOUN
retraité,NOUN
de,ADP
l',DET
Union,NOUN
européenne,ADJ
.,PUNCT
Cette,DET
visite,NOUN
s',PRON
inscrivait,VERB
dans,ADP
le,DET
cadre,NOUN
de,ADP
la,DET
neuvième,ADJ
rencontre,NOUN
entre,ADP
les,DET
présidents,NOUN
du,_
de,ADP
le,DET
Parlement,NOUN
européen,ADJ
et,CCONJ
les,DET
présidents,NOUN
des,_
de,ADP
les,DET
pays,NOUN
candidats,NOUN
",",PUNCT
une,DET
rencontre,NOUN
qui,PRON
a,AUX
été,AUX
initiée,VERB
il,PRON
y,PRON
a,VERB
plusieurs,DET
années,NOUN
par,ADP
mes,DET
prédécesseurs,NOUN
Enrique,PROPN
Barón,PROPN
