Word,Tag
suo,DET
carico,NOUN
.,PUNCT
L',DET
usufruttuario,NOUN
deve,AUX
restituire,VERB
le,DET
cose,NOUN
che,PRON
formano,VERB
oggetto,NOUN
del,_
di,ADP
il,DET
suo,DET
diritto,NOUN
",",PUNCT
al,_
a,ADP
il,DET
termine,NOUN
dell',_
di,ADP
l',DET
usufrutto,NOUN
",",PUNCT
salvo,ADP
quanto,PRON
è,AUX
disposto,VERB
dall',_
da,ADP
l',DET
art.,NOUN
995,NUM
(,PUNCT
2930,NUM
),PUNCT
.,PUNCT
L',DET
usufruttuario,NOUN
di,ADP
un',DET
eredità,NOUN
o,CCONJ
di,ADP
una,DET
quota,NOUN
di,ADP
eredità,NOUN
(,PUNCT
588,NUM
),PUNCT
è,AUX
obbligato,VERB
a,ADP
pagare,VERB
per,ADP
intero,NOUN
",",PUNCT
o,CCONJ
in,ADP
proporzione,NOUN
della,_
di,ADP
la,DET
quota,NOUN
",",PUNCT
le,DET
annualità,NOUN
e,CCONJ
gli,DET
interessi,NOUN
dei,_
di,ADP
i,DET
debiti,NOUN
o,CCONJ
dei,_
di,ADP
i,DET
legati,NOUN
da,ADP
cui,PRON
l',DET
eredità,NOUN
stessa,ADJ
sia,AUX
gravata,VERB
.,PUNCT
1015,NUM
.,PUNCT
Abusi,NOUN
dell',_
di,ADP
l',DET
usufruttuario,NOUN
.,PUNCT
Se,SCONJ
è,AUX
perito,VERB
un,DET
edificio,NOUN
e,CCONJ
il,DET
proprietario,NOUN
intende,VERB
di,ADP
ricostruirlo,_
ricostruir,VERB
lo,PRON
con,ADP
la,DET
somma,NOUN
conseguita,VERB
come,ADP
indennità,NOUN
",",PUNCT
l',DET
usufruttuario,NOUN
non,ADV
può,AUX
opporsi,_
oppor,VERB
si,PRON
.,PUNCT
Se,SCONJ
la,DET
cosa,NOUN
è,AUX
requisita,VERB
o,CCONJ
espropriata,VERB
per,ADP
pubblico,ADJ
interesse,NOUN
",",PUNCT
l',DET
usufrutto,NOUN
si,PRON
trasferisce,VERB
sull',_
su,ADP
l',DET
indennità,NOUN
relativa,ADJ
(,PUNCT
1000,NUM
),PUNCT
.,PUNCT
Delle,_
Di,ADP
le,DET
servitu',NOUN
prediali,ADJ
.,PUNCT
La,DET
servitù,NOUN
prediale,ADJ
consiste,VERB
nel,_
in,ADP
il,DET
peso,NOUN
imposto,VERB
sopra,ADP
un,DET
fondo,NOUN
per,ADP
l',DET
utilità,NOUN
di,ADP
un,DET
altro,ADJ
fondo,NOUN
appartenente,VERB
a,ADP
diverso,DET
proprietario,NOUN
(,PUNCT
1072,NUM
",",PUNCT
1100,NUM
),PUNCT
.,PUNCT
1038,NUM
.,PUNCT
Indennità,NOUN
per,ADP
l',DET
imposizione,NOUN
della,_
di,ADP
la,DET
servitù,NOUN
.,PUNCT
1039,NUM
.,PUNCT
Indennità,NOUN
per,ADP
il,DET
passaggio,NOUN
temporaneo,ADJ
.,PUNCT
Se,SCONJ
l',DET
indennità,NOUN
fu,AUX
convenuta,VERB
in,ADP
annualità,NOUN
",",PUNCT
la,DET
prestazione,NOUN
cessa,VERB
dall',_
da,ADP
l',DET
anno,NOUN
successivo,ADJ
.,PUNCT
1063,NUM
.,PUNCT
Norme,NOUN
regolatrici,ADJ
.,PUNCT
Il,DET
termine,NOUN
decorre,VERB
dal,_
da,ADP
il,DET
giorno,NOUN
in,ADP
cui,PRON
si,PRON
è,AUX
cessato,VERB
di,ADP
esercitarla,_
esercitar,VERB
la,PRON
;,PUNCT
Le,DET
servitù,NOUN
costituite,VERB
dall',_
da,ADP
l',DET
enfiteuta,NOUN
sul,_
su,ADP
il,DET
fondo,NOUN
enfiteutico,ADJ
cessano,VERB
quando,SCONJ
l',DET
enfiteusi,NOUN
si,PRON
estingue,VERB
per,ADP
decorso,NOUN
del,_
di,ADP
il,DET
termine,NOUN
",",PUNCT
per,ADP
prescrizione,NOUN
o,CCONJ
per,ADP
devoluzione,NOUN
(,PUNCT
958,NUM
",",PUNCT
970,NUM
",",PUNCT
972,NUM
),PUNCT
.,PUNCT
Della,_
Di,ADP
la,DET
servitù,NOUN
di,ADP
presa,NOUN
o,CCONJ
di,ADP
derivazione,NOUN
di,ADP
acqua,NOUN
.,PUNCT
Se,SCONJ
si,PRON
tratta,VERB
di,ADP
cose,NOUN
destinate,VERB
a,ADP
servire,VERB
i,DET
condomini,NOUN
in,ADP
misura,NOUN
diversa,ADJ
",",PUNCT
le,DET
spese,NOUN
sono,AUX
ripartite,VERB
in,ADP
proporzione,NOUN
dell',_
di,ADP
l',DET
uso,NOUN
che,PRON
ciascuno,PRON
può,AUX
farne,_
far,VERB
ne,PRON
.,PUNCT
La,DET
prestazione,NOUN
che,PRON
forma,VERB
oggetto,NOUN
dell',_
di,ADP
l',DET
obbligazione,NOUN
deve,AUX
essere,AUX
suscettibile,ADJ
di,ADP
valutazione,NOUN
economica,ADJ
e,CCONJ
deve,AUX
corrispondere,VERB
a,ADP
un,DET
interesse,NOUN
",",PUNCT
anche,ADV
non,ADV
patrimoniale,ADJ
del,_
di,ADP
il,DET
creditore,NOUN
.,PUNCT
Nell',_
In,ADP
l',DET
adempiere,VERB
l',DET
obbligazione,NOUN
il,DET
debitore,NOUN
deve,AUX
usare,VERB
la,DET
diligenza,NOUN
del,_
di,ADP
il,DET
buon,ADJ
padre,NOUN
di,ADP
famiglia,NOUN
.,PUNCT
In,ADP
questo,DET
caso,NOUN
l',DET
obbligazione,NOUN
si,PRON
estingue,VERB
quando,SCONJ
la,DET
diversa,ADJ
prestazione,NOUN
è,AUX
eseguita,VERB
.,PUNCT
Il,DET
creditore,NOUN
è,AUX
in,ADP
mora,NOUN
quando,SCONJ
",",PUNCT
senza,ADP
il,DET
motivo,NOUN
legittimo,ADJ
",",PUNCT
non,ADV
riceve,VERB
il,DET
pagamento,NOUN
offertogli,_
offerto,VERB
gli,PRON
nei,_
in,ADP
i,DET
modi,NOUN
indicati,VERB
dagli,_
da,ADP
gli,DET
articoli,NOUN
seguenti,ADJ
o,CCONJ
non,ADV
compie,VERB
quanto,PRON
è,AUX
necessario,ADJ
affinché,SCONJ
il,DET
debitore,NOUN
possa,AUX
adempiere,VERB
l',DET
obbligazione,NOUN
.,PUNCT
Nelle,_
In,ADP
le,DET
obbligazioni,NOUN
che,PRON
hanno,VERB
per,ADP
oggetto,NOUN
una,DET
somma,NOUN
di,ADP
danaro,NOUN
",",PUNCT
sono,AUX
dovuti,VERB
dal,_
da,ADP
il,DET
giorno,NOUN
della,_
di,ADP
la,DET
mora,NOUN
gli,DET
interessi,NOUN
legali,ADJ
",",PUNCT
anche,ADV
se,SCONJ
non,ADV
erano,AUX
dovuti,VERB
precedentemente,ADV
e,CCONJ
anche,ADV
se,SCONJ
il,DET
creditore,NOUN
non,ADV
prova,VERB
di,ADP
aver,AUX
sofferto,VERB
alcun,DET
danno,NOUN
.,PUNCT
La,DET
restituzione,NOUN
volontaria,ADJ
del,_
di,ADP
il,DET
titolo,NOUN
originale,ADJ
del,_
di,ADP
il,DET
credito,NOUN
",",PUNCT
fatta,VERB
dal,_
da,ADP
il,DET
creditore,NOUN
al,_
a,ADP
il,DET
debitore,NOUN
",",PUNCT
costituisce,VERB
prova,NOUN
della,_
di,ADP
la,DET
liberazione,NOUN
anche,ADV
rispetto,ADP
ai,_
a,ADP
i,DET
condebitori,NOUN
in,ADP
solido,NOUN
.,PUNCT
Tuttavia,ADV
se,SCONJ
gli,DET
altri,ADJ
fideiussori,NOUN
hanno,AUX
consentito,VERB
la,DET
liberazione,NOUN
",",PUNCT
essi,PRON
rimangono,VERB
obbligati,VERB
per,ADP
l',DET
intero,NOUN
.,PUNCT
La,DET
compensazione,NOUN
non,ADV
si,PRON
verifica,VERB
in,ADP
pregiudizio,NOUN
dei,_
di,ADP
i,DET
terzi,ADJ
che,PRON
hanno,AUX
acquistato,VERB
diritti,NOUN
di,ADP
usufrutto,NOUN
o,CCONJ
di,ADP
pegno,NOUN
su,ADP
uno,PRON
dei,_
di,ADP
i,DET
crediti,NOUN
.,PUNCT
La,DET
difesa,NOUN
è,AUX
diritto,NOUN
inviolabile,ADJ
in,ADP
ogni,DET
stato,NOUN
e,CCONJ
grado,NOUN
del,_
di,ADP
il,DET
procedimento,NOUN
.,PUNCT
L',DET
imputato,NOUN
non,ADV
è,AUX
considerato,VERB
colpevole,NOUN
sino,ADV
alla,_
a,ADP
la,DET
condanna,NOUN
definitiva,ADJ
.,PUNCT
La,DET
Repubblica,NOUN
agevola,VERB
con,ADP
misure,NOUN
economiche,ADJ
e,CCONJ
altre,ADJ
provvidenze,NOUN
la,DET
formazione,NOUN
della,_
di,ADP
la,DET
famiglia,NOUN
e,CCONJ
l',DET
adempimento,NOUN
dei,_
di,ADP
i,DET
compiti,NOUN
relativi,ADJ
",",PUNCT
con,ADP
particolare,ADJ
riguardo,NOUN
alle,_
a,ADP
le,DET
famiglie,NOUN
numerose,ADJ
.,PUNCT
Gli,DET
inabili,ADJ
ed,CCONJ
i,DET
minorati,ADJ
hanno,VERB
diritto,NOUN
all',_
a,ADP
l',DET
educazione,NOUN
e,CCONJ
all',_
a,ADP
l',DET
avviamento,NOUN
professionale,ADJ
.,PUNCT
Il,DET
diritto,NOUN
di,ADP
voto,NOUN
non,ADV
può,AUX
essere,AUX
limitato,VERB
se,SCONJ
non,ADV
per,ADP
incapacità,NOUN
civile,ADJ
o,CCONJ
per,ADP
effetto,NOUN
di,ADP
sentenza,NOUN
penale,ADJ
irrevocabile,ADJ
o,CCONJ
nei,_
in,ADP
i,DET
casi,NOUN
di,ADP
indegnità,NOUN
morale,ADJ
indicati,VERB
dalla,_
da,ADP
la,DET
legge,NOUN
.,PUNCT
Con,ADP
la,DET
legge,NOUN
di,ADP
approvazione,NOUN
del,_
di,ADP
il,DET
bilancio,NOUN
non,ADV
si,PRON
possono,AUX
stabilire,VERB
nuovi,ADJ
tributi,NOUN
e,CCONJ
nuove,ADJ
spese,NOUN
.,PUNCT
Gli,DET
atti,NOUN
che,PRON
hanno,VERB
valore,NOUN
legislativo,ADJ
e,CCONJ
gli,DET
altri,PRON
indicati,VERB
dalla,_
da,ADP
la,DET
legge,NOUN
sono,AUX
controfirmati,VERB
anche,ADV
dal,_
da,ADP
il,DET
Presidente,NOUN
del,_
di,ADP
il,DET
Consiglio,NOUN
dei,_
di,ADP
i,DET
Ministri,NOUN
.,PUNCT
Il,DET
Presidente,NOUN
della,_
di,ADP
la,DET
Repubblica,NOUN
",",PUNCT
prima,ADV
di,ADP
assumere,VERB
le,DET
sue,DET
funzioni,NOUN
",",PUNCT
presta,VERB
giuramento,NOUN
di,ADP
fedeltà,NOUN
alla,_
a,ADP
la,DET
Repubblica,NOUN
e,CCONJ
di,ADP
osservanza,NOUN
della,_
di,ADP
la,DET
Costituzione,NOUN
dinanzi,ADV
al,_
a,ADP
il,DET
Parlamento,NOUN
in,ADP
seduta,NOUN
comune,ADJ
.,PUNCT
Il,DET
Presidente,NOUN
del,_
di,ADP
il,DET
Consiglio,NOUN
dei,_
di,ADP
i,DET
ministri,NOUN
e,CCONJ
i,DET
ministri,NOUN
",",PUNCT
prima,ADV
di,ADP
assumere,VERB
le,DET
funzioni,NOUN
",",PUNCT
prestano,VERB
giuramento,NOUN
nelle,_
in,ADP
le,DET
mani,NOUN
del,_
di,ADP
il,DET
Presidente,NOUN
della,_
di,ADP
la,DET
Repubblica,NOUN
.,PUNCT
Nell',_
In,ADP
l',DET
ordinamento,NOUN
degli,_
di,ADP
gli,DET
uffici,NOUN
sono,AUX
determinate,VERB
le,DET
sfere,NOUN
di,ADP
competenza,NOUN
",",PUNCT
le,DET
attribuzioni,NOUN
e,CCONJ
le,DET
responsabilità,NOUN
proprie,ADJ
dei,_
di,ADP
i,DET
funzionari,NOUN
.,PUNCT
Il,DET
Consiglio,NOUN
di,ADP
Stato,NOUN
e,CCONJ
gli,DET
altri,ADJ
organi,NOUN
di,ADP
giustizia,NOUN
amministrativa,ADJ
hanno,VERB
giurisdizione,NOUN
per,ADP
la,DET
tutela,NOUN
nei,_
in,ADP
i,DET
confronti,NOUN
della,_
di,ADP
la,DET
pubblica,ADJ
amministrazione,NOUN
degli,_
di,ADP
gli,DET
interessi,NOUN
legittimi,ADJ
e,CCONJ
",",PUNCT
in,ADP
particolari,ADJ
materie,NOUN
indicate,VERB
dalla,_
da,ADP
la,DET
legge,NOUN
",",PUNCT
anche,ADV
dei,_
di,ADP
i,DET
diritti,NOUN
soggettivi,ADJ
.,PUNCT
La,DET
colpevolezza,NOUN
dell',_
di,ADP
l',DET
imputato,NOUN
non,ADV
può,AUX
essere,AUX
provata,VERB
sulla,_
su,ADP
la,DET
base,NOUN
di,ADP
dichiarazioni,NOUN
rese,VERB
da,ADP
chi,PRON
",",PUNCT
per,ADP
libera,ADJ
scelta,NOUN
",",PUNCT
si,PRON
è,AUX
sempre,ADV
volontariamente,ADV
sottratto,VERB
all',_
a,ADP
l',DET
interrogatorio,NOUN
da,ADP
parte,NOUN
dell',_
di,ADP
l',DET
imputato,NOUN
o,CCONJ
del,_
di,ADP
il,DET
suo,DET
difensore,NOUN
.,PUNCT
Il,DET
Presidente,NOUN
eletto,ADJ
nomina,VERB
e,CCONJ
revoca,VERB
i,DET
componenti,NOUN
della,_
di,ADP
la,DET
Giunta,NOUN
.,PUNCT
Il,DET
Governo,NOUN
della,_
di,ADP
la,DET
Repubblica,NOUN
può,AUX
promuovere,VERB
la,DET
questione,NOUN
di,ADP
legittimità,NOUN
costituzionale,ADJ
sugli,_
su,ADP
gli,DET
statuti,NOUN
regionali,ADJ
dinanzi,ADV
alla,_
a,ADP
la,DET
Corte,NOUN
costituzionale,ADJ
entro,ADP
trenta,NUM
giorni,NOUN
dalla,_
da,ADP
la,DET
loro,DET
pubblicazione,NOUN
.,PUNCT
Una,DET
legge,NOUN
costituzionale,ADJ
stabilisce,VERB
le,DET
condizioni,NOUN
",",PUNCT
le,DET
forme,NOUN
",",PUNCT
i,DET
termini,NOUN
di,ADP
proponibilità,NOUN
dei,_
di,ADP
i,DET
giudizi,NOUN
di,ADP
legittimità,NOUN
costituzionale,ADJ
",",PUNCT
e,CCONJ
le,DET
garanzie,NOUN
d',ADP
indipendenza,NOUN
dei,_
di,ADP
i,DET
giudici,NOUN
della,_
di,ADP
la,DET
Corte,NOUN
.,PUNCT
Con,ADP
legge,NOUN
ordinaria,ADJ
sono,AUX
stabilite,VERB
le,DET
altre,ADJ
norme,NOUN
necessarie,ADJ
per,ADP
la,DET
costituzione,NOUN
e,CCONJ
il,DET
funzionamento,NOUN
della,_
di,ADP
la,DET
Corte,NOUN
.,PUNCT
Alla,_
A,ADP
la,DET
Regione,NOUN
del,_
di,ADP
il,DET
Friuli,PROPN
-,PUNCT
Venezia,PROPN
Giulia,PROPN
",",PUNCT
di,ADP
cui,PRON
all',_
a,ADP
l',DET
art.,NOUN
116,NUM
",",PUNCT
si,PRON
applicano,VERB
provvisoriamente,ADV
le,DET
norme,NOUN
generali,ADJ
del,_
di,ADP
il,DET
Titolo,NOUN
V,ADJ
della,_
di,ADP
la,DET
parte,NOUN
seconda,ADJ
",",PUNCT
ferma,ADJ
restando,VERB
la,DET
tutela,NOUN
delle,_
di,ADP
le,DET
minoranze,NOUN
linguistiche,ADJ
in,ADP
conformità,NOUN
con,ADP
l',DET
art.,NOUN
6,NUM
.,PUNCT
Con,ADP
l',DET
entrata,NOUN
in,ADP
vigore,NOUN
della,_
di,ADP
la,DET
Costituzione,NOUN
si,PRON
ha,VERB
per,ADP
convertito,VERB
in,ADP
legge,NOUN
il,DET
decreto,NOUN
legislativo,ADJ
luogotenenziale,ADJ
25,NUM
giugno,NOUN
1944,NUM
",",PUNCT
n.,NOUN
151,NUM
",",PUNCT
sull',_
su,ADP
l',DET
ordinamento,NOUN
provvisorio,ADJ
dello,_
di,ADP
lo,DET
Stato,NOUN
.,PUNCT
Fino,ADV
al,_
a,ADP
il,DET
giorno,NOUN
delle,_
di,ADP
le,DET
elezioni,NOUN
delle,_
di,ADP
le,DET
nuove,ADJ
Camere,NOUN
",",PUNCT
l',DET
Assemblea,NOUN
Costituente,ADJ
può,AUX
essere,AUX
convocata,VERB
",",PUNCT
quando,SCONJ
vi,PRON
sia,VERB
necessità,NOUN
di,ADP
deliberare,VERB
nelle,_
in,ADP
le,DET
materie,NOUN
attribuite,VERB
alla,_
a,ADP
la,DET
sua,DET
competenza,NOUN
dagli,_
da,ADP
gli,DET
articoli,NOUN
2,NUM
",",PUNCT
primo,ADJ
e,CCONJ
secondo,ADJ
comma,NOUN
",",PUNCT
e,CCONJ
3,NUM
",",PUNCT
comma,NOUN
primo,ADJ
e,CCONJ
secondo,ADJ
",",PUNCT
del,_
di,ADP
il,DET
decreto,NOUN
legislativo,ADJ
16,NUM
marzo,NOUN
1946,NUM
",",PUNCT
n.,NOUN
98,NUM
.,PUNCT
La,DET
Costituzione,NOUN
dovrà,AUX
essere,AUX
fedelmente,ADV
osservata,VERB
come,ADP
Legge,NOUN
fondamentale,ADJ
della,_
di,ADP
la,DET
Repubblica,NOUN
da,ADP
tutti,DET
i,DET
cittadini,NOUN
e,CCONJ
dagli,_
da,ADP
gli,DET
organi,NOUN
dello,_
di,ADP
lo,DET
Stato,NOUN
.,PUNCT
(,PUNCT
14,NUM
),PUNCT
Come,ADP
principio,NOUN
generale,ADJ
",",PUNCT
il,DET
consumo,NOUN
energetico,ADJ
dei,_
di,ADP
i,DET
prodotti,NOUN
che,PRON
consumano,VERB
energia,NOUN
in,ADP
stand-by,NOUN
o,CCONJ
quando,SCONJ
sono,AUX
disattivati,VERB
dovrebbe,AUX
essere,AUX
ridotto,VERB
al,_
a,ADP
il,DET
minimo,NOUN
necessario,ADJ
per,ADP
il,DET
loro,DET
adeguato,ADJ
funzionamento,NOUN
.,PUNCT
-,PUNCT
Il,DET
programma,NOUN
deve,AUX
essere,AUX
prorogato,VERB
di,ADP
almeno,ADV
4,NUM
anni,NOUN
con,ADP
lo,DET
stesso,ADJ
importo,NOUN
di,ADP
riferimento,NOUN
finanziario,ADJ
(,PUNCT
1,NUM
milione,NOUN
di,ADP
EUR,PROPN
all',_
a,ADP
l',DET
anno,NOUN
),PUNCT
e,CCONJ
gli,DET
stessi,ADJ
interventi,NOUN
e,CCONJ
destinatari,NOUN
.,PUNCT
Il,DET
perimetro,NOUN
della,_
di,ADP
la,DET
concessione,NOUN
è,AUX
costituito,VERB
dagli,_
da,ADP
gli,DET
archi,NOUN
di,ADP
meridiano,NOUN
e,CCONJ
di,ADP
parallelo,NOUN
che,PRON
collegano,VERB
successivamente,ADV
i,DET
vertici,NOUN
qui,ADV
di,ADP
seguito,NOUN
definiti,VERB
dalle,_
da,ADP
le,DET
rispettive,ADJ
coordinate,NOUN
geografiche,ADJ
.,PUNCT
c,X
),PUNCT
I,DET
rifiuti,NOUN
solidi,ADJ
radioattivi,ADJ
derivanti,VERB
dalle,_
da,ADP
le,DET
operazioni,NOUN
di,ADP
smantellamento,NOUN
saranno,AUX
collocati,VERB
in,ADP
un,DET
deposito,NOUN
esterno,ADJ
al,_
a,ADP
il,DET
sito,NOUN
.,PUNCT
Anche,ADV
gli,DET
italiani,NOUN
hanno,AUX
assaggiato,VERB
la,DET
reazione,NOUN
velenosa,ADJ
di,ADP
Valona,PROPN
che,PRON
nel,_
in,ADP
il,DET
1915,NUM
gli,DET
accordi,NOUN
segreti,ADJ
di,ADP
Londra,PROPN
ci,PRON
assegnarono,VERB
insieme,ADV
alla,_
a,ADP
la,DET
base,NOUN
militare,ADJ
sull',_
su,ADP
l',DET
Isola,NOUN
di,ADP
Saseno,PROPN
.,PUNCT
Si,PRON
allunga,VERB
l',DET
ombra,NOUN
della,_
di,ADP
la,DET
mafia,NOUN
sullo,_
su,ADP
lo,DET
scandalo,NOUN
delle,_
di,ADP
le,DET
finanziarie,NOUN
albanesi,ADJ
.,PUNCT
Se,SCONJ
venivi,AUX
colto,VERB
sul,_
su,ADP
il,DET
fatto,NOUN
",",PUNCT
ti,PRON
aspettavano,VERB
otto,NUM
anni,NOUN
di,ADP
carcere,NOUN
.,PUNCT
Lei,PRON
sostiene,VERB
che,SCONJ
c',PRON
è,VERB
un,DET
aspetto,NOUN
inquietante,ADJ
nella,_
in,ADP
la,DET
rivolta,NOUN
di,ADP
Valona,PROPN
e,CCONJ
nel,_
in,ADP
il,DET
crack,NOUN
delle,_
di,ADP
le,DET
finanziarie,NOUN
.,PUNCT
E,CCONJ
i,DET
soldi,NOUN
delle,_
di,ADP
le,DET
piramidi,NOUN
dove,ADV
sono,AUX
finiti,VERB
?,PUNCT
Giancarlo,PROPN
Pagliarini,PROPN
ha,AUX
difeso,VERB
le,DET
ragioni,NOUN
economiche,ADJ
della,_
di,ADP
la,DET
secessione,NOUN
.,PUNCT
rispetto,ADV
a,ADP
gennaio,NOUN
è,AUX
attesa,VERB
una,DET
flessione,NOUN
dello,_
di,ADP
lo,DET
"0,4",NUM
per,ADP
cento,NUM
.,PUNCT
L',DET
idea,NOUN
è,AUX
emersa,VERB
nella,_
in,ADP
la,DET
riunione,NOUN
alla,_
a,ADP
la,DET
Farnesina,PROPN
dei,_
di,ADP
i,DET
sottosegretari,NOUN
degli,_
di,ADP
gli,DET
Esteri,NOUN
della,_
di,ADP
la,DET
Trilaterale,PROPN
.,PUNCT
Successivamente,ADV
verrà,VERB
il,DET
turno,NOUN
di,ADP
chi,PRON
ha,VERB
un,DET
capitale,NOUN
investito,ADJ
di,ADP
un,DET
massimo,NOUN
di,ADP
10,NUM
mila,NUM
dollari,NOUN
e,CCONJ
",",PUNCT
infine,ADV
",",PUNCT
tra,ADP
i,DET
10,NUM
e,CCONJ
i,DET
20,NUM
mila,NUM
dollari,NOUN
.,PUNCT
Riesplode,VERB
la,DET
questione,NOUN
albanese,ADJ
.,PUNCT
Mentre,SCONJ
Tirana,PROPN
si,PRON
risveglia,VERB
recriminando,VERB
con,ADP
rabbia,NOUN
dal,_
da,ADP
il,DET
sogno,NOUN
drogato,ADJ
delle,_
di,ADP
le,DET
',PUNCT
piramidi,NOUN
finanziarie,ADJ
',PUNCT
",",PUNCT
in,ADP
uno,PRON
dei,_
di,ADP
i,DET
cento,NUM
caffè,NOUN
del,_
di,ADP
il,DET
boulevard,NOUN
principale,ADJ
della,_
di,ADP
la,DET
capitale,NOUN
albanese,ADJ
Mehemet,PROPN
",",PUNCT
nome,NOUN
di,ADP
battaglia,NOUN
di,ADP
un,DET
rappresentante,NOUN
dell',_
di,ADP
l',DET
Esercito,NOUN
di,ADP
liberazione,NOUN
del,_
di,ADP
il,DET
Kosovo,PROPN
(,PUNCT
Uck,PROPN
),PUNCT
",",PUNCT
ripete,VERB
le,DET
stesse,ADJ
parole,NOUN
minacciose,ADJ
e,CCONJ
le,PRON
accompagna,VERB
mostrando,VERB
il,DET
giornale,NOUN
clandestino,ADJ
Clirimi,PROPN
(,PUNCT
Liberazione,PROPN
),PUNCT
e,CCONJ
i,DET
bollettini,NOUN
di,ADP
rivendicazione,NOUN
di,ADP
alcune,DET
recenti,ADJ
sanguinose,ADJ
azioni,NOUN
terroristiche,ADJ
.,PUNCT
Gli,DET
emigrati,NOUN
versano,VERB
il,DET
3,NUM
%,SYM
dello,_
di,ADP
lo,DET
stipendio,NOUN
in,ADP
un,DET
fondo,NOUN
speciale,ADJ
che,PRON
va,VERB
al,_
a,ADP
il,DET
Governo,NOUN
autoproclamato,ADJ
del,_
di,ADP
il,DET
Kosovo,PROPN
e,CCONJ
anche,ADV
a,ADP
noi,PRON
.,PUNCT
Liri,PROPN
Avdekie,PROPN
",",PUNCT
Libertà,NOUN
o,CCONJ
Morte,NOUN
",",PUNCT
è,AUX
il,DET
motto,NOUN
in,ADP
albanese,NOUN
dell',_
di,ADP
l',DET
esercito,NOUN
kosovaro,ADJ
ma,CCONJ
in,ADP
Serbia,PROPN
i,DET
nazionalisti,NOUN
di,ADP
Milosevic,PROPN
e,CCONJ
anche,ADV
l',DET
opinione,NOUN
pubblica,ADJ
sono,AUX
concordi,ADJ
.,PUNCT
Una,DET
decina,NOUN
di,ADP
morti,NOUN
",",PUNCT
30,NUM
feriti,NOUN
",",PUNCT
il,DET
Sud,NOUN
nell',_
in,ADP
l',DET
anarchia,NOUN
isolato,VERB
dal,_
da,ADP
il,DET
resto,NOUN
del,_
di,ADP
il,DET
Paese,NOUN
.,PUNCT
A,ADP
Scutari,PROPN
c',PRON
era,VERB
la,DET
più,ADV
alta,ADJ
densità,NOUN
di,ADP
benzinai,NOUN
d',ADP
Europa,PROPN
per,ADP
chilometro,NOUN
quadrato,ADJ
che,PRON
vendevano,VERB
alla,_
a,ADP
la,DET
Federazione,NOUN
di,ADP
Milosevic,PROPN
carburante,NOUN
quotato,VERB
20,NUM
marchi,NOUN
al,_
a,ADP
il,DET
litro,NOUN
sulle,_
su,ADP
le,DET
strade,NOUN
di,ADP
Belgrado,PROPN
.,PUNCT
Vi,PRON
è,AUX
andata,VERB
bene,ADV
",",PUNCT
se,SCONJ
eravate,AUX
inglesi,ADJ
o,CCONJ
americani,ADJ
sapevamo,VERB
noi,PRON
come,SCONJ
trattarvi,_
trattar,VERB
vi,PRON
.,PUNCT
Valona,PROPN
",",PUNCT
Saranda,PROPN
e,CCONJ
il,DET
Sud,NOUN
sono,VERB
fuori,ADP
controllo,NOUN
ma,CCONJ
l',DET
operazione,NOUN
militare,ADJ
per,ADP
riconquistarle,_
riconquistar,VERB
le,PRON
è,AUX
già,ADV
iniziata,VERB
",",PUNCT
dichiara,VERB
il,DET
ministro,NOUN
degli,_
di,ADP
gli,DET
Esteri,NOUN
Tritan,PROPN
Sheu,PROPN
",",PUNCT
che,PRON
si,PRON
fa,VERB
intervistare,VERB
poco,ADV
dopo,ADP
la,DET
scontata,ADJ
rielezione,NOUN
alla,_
a,ADP
la,DET
presidenza,NOUN
di,ADP
Sali,PROPN
Berisha,PROPN
",",PUNCT
confermato,VERB
per,ADP
altri,ADJ
cinque,NUM
anni,NOUN
da,ADP
un,DET
Parlamento,NOUN
freneticamente,ADV
plaudente,ADJ
e,CCONJ
dominato,VERB
dal,_
da,ADP
il,DET
Partito,NOUN
democratico,ADJ
",",PUNCT
vincitore,NOUN
delle,_
di,ADP
le,DET
contestate,ADJ
elezioni,NOUN
del,_
di,ADP
il,DET
maggio,NOUN
scorso,ADJ
.,PUNCT
Dopo,ADP
i,DET
calci,NOUN
e,CCONJ
i,DET
pugni,NOUN
di,ADP
domenica,NOUN
davanti,ADV
al,_
a,ADP
il,DET
Parlamento,NOUN
",",PUNCT
la,DET
sede,NOUN
del,_
di,ADP
il,DET
Club,NOUN
della,_
di,ADP
la,DET
stampa,NOUN
è,AUX
stata,AUX
devastata,VERB
e,CCONJ
incendiata,VERB
.,PUNCT
difficoltà,NOUN
a,ADP
trovare,VERB
partner,NOUN
locali,ADJ
affidabili,ADJ
;,PUNCT
L',DET
intera,ADJ
operazione,NOUN
",",PUNCT
in,ADP
pieno,ADJ
accordo,NOUN
con,ADP
le,DET
autorità,NOUN
albanesi,ADJ
",",PUNCT
è,AUX
durata,VERB
un,DET
paio,NOUN
di,ADP
ore,NOUN
.,PUNCT
E,CCONJ
di,ADP
fronte,NOUN
al,_
a,ADP
il,DET
deteriorarsi,_
deteriorar,VERB
si,PRON
della,_
di,ADP
la,DET
situazione,NOUN
in,ADP
Albania,PROPN
",",PUNCT
si,PRON
apprende,VERB
che,SCONJ
la,DET
Farnesina,PROPN
è,AUX
tornata,VERB
ieri,ADV
a,ADP
ribadire,VERB
al,_
a,ADP
il,DET
neo,ADV
eletto,ADJ
presidente,NOUN
Sali,PROPN
Berisha,PROPN
l',DET
importanza,NOUN
